Id,SalePrice
1587,109052.53003971257
1588,135436.95399232482
1589,104704.00871724178
1590,135931.43638794796
1591,98018.09002945208
1592,133699.5238827307
1593,121268.46247103317
1594,154030.58648541608
1595,123022.34921242343
1596,220633.10174157252
1597,153689.0767909327
1598,187009.22092217853
1599,180287.4027173513
1600,184899.6185337155
1601,70361.48536403356
1602,122679.75260316549
1603,82572.05611409435
1604,246764.2242451674
1605,274595.0795305045
1606,158733.7500103569
1607,266678.2707826726
1608,219322.6034859482
1609,212589.15205333475
1610,167955.7089992286
1611,153333.92898527067
1612,184944.70048702796
1613,192461.91244304596
1614,125449.84018280823
1615,77170.08896762675
1616,77170.08896762675
1617,95947.42248932045
1618,122689.8598084409
1619,132015.20326587284
1620,247756.15439282032
1621,151297.71073208094
1622,136586.43021772607
1623,281278.9554780561
1624,221149.43954297347
1625,117669.32360336932
1626,165362.9814024273
1627,172940.4058435923
1628,293410.65670174937
1629,171771.21492798484
1630,317424.3103147391
1631,217089.08227433846
1632,283075.06371265533
1633,162796.06472582923
1634,178223.40796455924
1635,178581.13911553143
1636,164696.15786630107
1637,191915.53053258854
1638,208865.74495372
1639,190306.22334246553
1640,266788.23977659334
1641,185874.96621139397
1642,213971.0068855916
1643,235356.32652683448
1644,222832.66032337767
1645,173846.51566548794
1646,151868.17313716677
1647,161598.56680256466
1648,139675.37458602933
1649,126164.81187466979
1650,121513.8073446971
1651,129045.07949729028
1652,103114.61584480139
1653,99800.73526388887
1654,162045.15241349998
1655,161322.75716486908
1656,155645.01575151228
1657,161443.04147970318
1658,155645.01575151228
1659,139131.4490747542
1660,126706.7704108377
1661,425855.0952148237
1662,406534.8922252124
1663,388811.5633061251
1664,383653.0274807739
1665,392867.47779516235
1666,282639.4406819454
1667,339217.1173949619
1668,306189.03441170347
1669,277035.25441303354
1670,361922.86715004576
1671,254150.73171004225
1672,528051.2903731182
1673,355592.1449180289
1674,237764.26314394176
1675,180321.46571494685
1676,188374.40991216782
1677,196439.4494561733
1678,414099.6389132451
1679,338109.82759452437
1680,355343.79352530313
1681,284595.3665726623
1682,259657.051010711
1683,186577.43754076457
1684,179036.52432315212
1685,174155.75989206554
1686,176184.91897245307
1687,161911.1524848081
1688,195706.38346478163
1689,191127.63689330252
1690,189327.25103573716
1691,175112.5976958846
1692,261178.29441217837
1693,167156.68194735542
1694,177499.3077236522
1695,168998.46995541966
1696,267080.05368387175
1697,166778.58235507912
1698,397505.8211819646
1699,413249.67923126556
1700,261970.12796512182
1701,262397.64450686646
1702,279545.3246978304
1703,288314.8094499209
1704,294034.0592963001
1705,204561.38574700707
1706,425253.0948634029
1707,213418.99725526586
1708,226462.09197184484
1709,264847.72465665446
1710,238182.5883842972
1711,245941.33020972004
1712,246343.55440497177
1713,258860.48966302403
1714,213690.90329135017
1715,195810.00607029913
1716,197862.06461052934
1717,179242.1916062581
1718,133467.97166884237
1719,204369.76680630294
1720,230612.05452045737
1721,185407.24210249545
1722,131695.52032780947
1723,168701.2388355073
1724,257267.0011579378
1725,226446.51401578035
1726,183860.02766944963
1727,179835.97673094444
1728,181837.49701477666
1729,163229.13988193945
1730,166807.3770664362
1731,129174.60443637794
1732,117302.49673028581
1733,118075.65546205957
1734,126130.66924737328
1735,126911.0672459885
1736,119423.62264679157
1737,344734.9916853366
1738,206146.35757854406
1739,322272.6868361463
1740,269039.62627093063
1741,211698.46658120432
1742,178291.98861962353
1743,174793.98204301725
1744,268641.9912227357
1745,220697.1950681133
1746,215215.1853710396
1747,195412.09153151597
1748,220799.5174443632
1749,153126.3541127448
1750,136653.5937325824
1751,239535.22841701197
1752,117301.1893237925
1753,175760.10359166889
1754,216313.63214345125
1755,160598.7747019245
1756,113135.02872083314
1757,117968.87918947836
1758,152788.26369235993
1759,153532.65207303947
1760,175345.56114918436
1761,150092.30574448686
1762,181754.1602187832
1763,154146.5747992159
1764,114867.76679969304
1765,207030.04026311668
1766,172716.9545157349
1767,203641.73166054316
1768,131350.16299993382
1769,174089.63748315748
1770,139345.51821063485
1771,133257.54277641547
1772,146871.57172951603
1773,123915.4509734872
1774,151418.42278400355
1775,133207.23913543683
1776,109524.01061094584
1777,107258.35456237354
1778,132067.67160707177
1779,118234.91514627967
1780,167518.3235971473
1781,126331.13494142873
1782,98966.33622264954
1783,158986.1505623637
1784,86908.0767820226
1785,118464.21703113764
1786,146266.45316259764
1787,177740.3428691676
1788,57696.95122914892
1789,115863.64136297094
1790,70531.32107223135
1791,211459.66086673277
1792,155360.14551086572
1793,143201.11629767806
1794,158216.10523108506
1795,134404.1029195657
1796,117164.80498501059
1797,118134.41955749299
1798,130118.44586374226
1799,109989.47949321607
1800,118693.15587706762
1801,139302.84777505696
1802,165989.82432640585
1803,167061.01181624568
1804,137024.9762216987
1805,130919.24578251364
1806,136541.23683207203
1807,103496.97040652658
1808,121221.25579542563
1809,107736.00878719676
1810,144302.76278311692
1811,97264.74491493893
1812,103571.18983341192
1813,128333.79362348221
1814,104338.52272660339
1815,78941.34781826436
1816,99125.40534706596
1817,114444.84957796581
1818,141429.33649227853
1819,127340.15513742046
1820,67461.37179422703
1821,130151.88317196054
1822,165289.01435140957
1823,47977.788865146984
1824,124916.12649065652
1825,131454.80712480628
1826,101514.96908026305
1827,119060.96638330873
1828,126497.9664544208
1829,144563.78374158745
1830,156955.28925437597
1831,158805.29153262964
1832,101958.55810911035
1833,148838.73557665985
1834,120318.94872816051
1835,153185.04796258142
1836,157979.30687926552
1837,85580.60558944996
1838,126313.34376358379
1839,96791.15384282585
1840,151963.87309201757
1841,138009.48910072318
1842,101636.8665982835
1843,136725.95407358816
1844,130055.88474903682
1845,149406.29860971024
1846,143604.54734043914
1847,158396.26891062187
1848,64897.34084343437
1849,115673.53774666518
1850,124106.47540128372
1851,145656.07453869685
1852,125805.62687100715
1853,134820.0796931118
1854,172800.69626687313
1855,159074.94969060374
1856,221755.18518029444
1857,167369.40711530438
1858,162885.09949068385
1859,138944.93786712358
1860,144521.73362337344
1861,137769.34027601924
1862,357686.39458297944
1863,357686.39458297944
1864,357686.39458297944
1865,344359.46089078113
1866,370824.8348627982
1867,229783.1484117717
1868,240571.07678899707
1869,193019.96685671346
1870,251855.18556941254
1871,246871.73915076526
1872,168837.54262972687
1873,202426.43007836552
1874,148925.21712921318
1875,214157.29404453607
1876,195714.71541091814
1877,207430.95965094134
1878,210844.51772905546
1879,121838.67748754752
1880,130858.88739907829
1881,239598.48903008676
1882,247488.38740805662
1883,206073.43542613107
1884,205792.86902817935
1885,238044.02710766855
1886,257302.1716001324
1887,188472.57727109565
1888,247587.4467937788
1889,166946.6139679907
1890,126853.3491011573
1891,148871.15017729247
1892,109251.87475476529
1893,138392.38191803778
1894,126825.73827724456
1895,145047.44024597137
1896,124216.02322765096
1897,127953.1912247977
1898,114546.51687490969
1899,129604.77763089821
1900,116716.86325919903
1901,141926.2783373289
1902,140718.20003011054
1903,169596.5408605329
1904,131530.38058040407
1905,172796.39344878422
1906,151421.78113411475
1907,225833.27316875514
1908,113868.1898251907
1909,132113.1951511426
1910,126961.951676795
1911,188469.11877952368
1912,277247.1873344595
1913,137920.40945564254
1914,77098.57030554878
1915,246714.93983497878
1916,70233.47894453902
1917,273737.93055384315
1918,127599.53153387166
1919,154988.8887926221
1920,180533.53696659993
1921,434808.9123199397
1922,324786.125860348
1923,197672.71513240345
1924,198747.42148128588
1925,235968.81522322388
1926,324962.60639961343
1927,129546.19719788623
1928,159080.57464390167
1929,114425.61017681487
1930,142174.8478638625
1931,140213.62848672015
1932,148364.17869554358
1933,153598.33023555932
1934,174784.59079950862
1935,176847.62054331962
1936,174581.8454532369
1937,180268.55143886147
1938,178197.21670208895
1939,268141.9471921835
1940,195527.6427176589
1941,173130.13417897208
1942,181703.50677817437
1943,200336.80292927052
1944,316288.13913628843
1945,346042.6015469286
1946,154483.9990616048
1947,310104.30438971083
1948,149307.31602305832
1949,227278.87850807456
1950,182375.1651539125
1951,263302.124974521
1952,254708.56113456294
1953,153914.05949977122
1954,196522.72925139792
1955,140485.24842574642
1956,299687.6378170589
1957,166423.2770359772
1958,323283.8191938298
1959,174476.90510890563
1960,108147.50395797203
1961,133049.48652221516
1962,103114.61584480139
1963,98598.82930698473
1964,124851.14179409802
1965,158149.4103975455
1966,161322.75716486908
1967,197342.57383649022
1968,324638.4457788208
1969,358908.2843720763
1970,435302.80307622673
1971,432166.3289286904
1972,388168.57870774297
1973,269735.5065407042
1974,307661.5865569094
1975,397383.0794025741
1976,235216.4404753459
1977,373210.9798687786
1978,318924.95467238605
1979,364388.8094152635
1980,189304.72096507752
1981,313260.01951831195
1982,227303.20273120143
1983,227303.20273120143
1984,188848.00725811053
1985,217201.06712471216
1986,214933.88942396958
1987,184543.13211248728
1988,175562.2626846757
1989,196898.3431051196
1990,222052.6040952577
1991,196439.4494561733
1992,227529.11560402115
1993,174051.25926528734
1994,259129.30129035696
1995,193382.30273988392
1996,258229.48260110687
1997,319078.01638821553
1998,375111.5624740637
1999,230437.29426488467
2000,319746.1773575997
2001,270297.68819260556
2002,226335.89860560495
2003,296162.02056680375
2004,239735.48120238064
2005,241008.44765275024
2006,213336.29678805138
2007,238192.13202367525
2008,183090.87797813563
2009,189713.2872515456
2010,195943.3787671379
2011,134769.15007490478
2012,187995.53113393474
2013,180739.81327023506
2014,181812.16997371908
2015,193594.13132655682
2016,192401.098643595
2017,193893.34575923177
2018,122899.4836855307
2019,139891.88387561977
2020,117681.2177919372
2021,114231.66989559663
2022,165460.865930697
2023,161609.27003446504
2024,233947.3481544881
2025,432592.93815151637
2026,180894.41199911427
2027,143556.04074969975
2028,187914.66396506506
2029,170381.01372725112
2030,288623.79902903235
2031,247160.4711294881
2032,246105.54855655762
2033,276368.8220760522
2034,176461.70339201597
2035,215252.77403496642
2036,192363.57202524488
2037,198612.25602662473
2038,335201.7812950072
2039,206030.51984357857
2040,341689.7055079512
2041,267019.2364788377
2042,198263.86927019138
2043,157095.54959744884
2044,184188.977781572
2045,188260.22342259283
2046,165109.52880624658
2047,149688.23016574222
2048,141220.85509781228
2049,161643.22789493322
2050,176665.66868769212
2051,106303.56992882308
2052,135778.71479113205
2053,138231.54814651876
2054,71720.22029619424
2055,155048.1052339321
2056,134905.31879122998
2057,124643.46848709395
2058,204022.08537587037
2059,133706.39123389844
2060,165622.64029245832
2061,180840.6678677509
2062,130013.31952956939
2063,111906.24987473014
2064,148287.1869116236
2065,124438.91252764617
2066,200480.32711379539
2067,148255.13260650364
2068,143357.84734506372
2069,91511.78739148895
2070,108764.51902292122
2071,106124.77469236485
2072,145685.20327580883
2073,127349.79753383771
2074,186661.90022526568
2075,150181.33702174632
2076,119567.05562564814
2077,143527.0880980724
2078,130442.76226569482
2079,136867.3378620379
2080,120750.41436075306
2081,133835.91256389534
2082,122131.02946559901
2083,144275.71799920662
2084,113230.70630084988
2085,129204.2783099527
2086,163532.54061109916
2087,143874.97485883077
2088,123597.83905839003
2089,107056.79939421611
2090,131508.2748656815
2091,114489.86252429668
2092,147526.86915797915
2093,137228.83350118005
2094,120495.73950676847
2095,143433.8984458976
2096,89829.41628268601
2097,84518.10406102758
2098,148225.35369210443
2099,63960.61281870278
2100,98894.61344164627
2101,134246.01455440914
2102,143846.6331710845
2103,94251.96485806507
2104,175316.48423096296
2105,106244.56368894801
2106,98039.77837101718
2107,216802.02856226586
2108,123065.30710049908
2109,122848.10037385183
2110,126561.8560238307
2111,157809.78669210395
2112,142069.35890168222
2113,126736.7469871922
2114,109841.5939764198
2115,151692.9064655896
2116,124666.15087977686
2117,157019.64246245413
2118,129661.33607054825
2119,118680.88103342771
2120,112237.11072786746
2121,106497.5798059427
2122,101079.79608909744
2123,104720.37926357647
2124,191063.04647685724
2125,171008.56683448248
2126,155963.18656275852
2127,165685.92345126587
2128,140800.16625185055
2129,120145.1457005405
2130,146197.92592399602
2131,181699.71530098328
2132,131681.7365039001
2133,133906.33808901478
2134,118518.54694852649
2135,105350.01433749366
2136,66376.3066754027
2137,128198.34853207794
2138,131839.350947752
2139,144502.94200194703
2140,134150.71505667805
2141,131610.10969622142
2142,130674.77446045581
2143,144694.29901177878
2144,127508.43145543864
2145,131511.11947687797
2146,137199.61738604182
2147,149998.76256197755
2148,139511.08249658876
2149,122957.08517001146
2150,191684.2419176203
2151,120700.96383925993
2152,172426.49079893905
2153,151341.51767852445
2154,107449.0684923933
2155,139773.61208075666
2156,283799.81145501137
2157,226126.42457858357
2158,245900.67997754976
2159,217897.88140268245
2160,178011.04241722118
2161,259422.57317626692
2162,446975.636891473
2163,380181.27824391966
2164,256188.49675093577
2165,179237.17190958734
2166,153353.35429840797
2167,192945.89095671521
2168,203885.2285044271
2169,193753.72181881458
2170,207742.35467186032
2171,135781.4755913982
2172,151497.20379971486
2173,180121.74959211424
2174,243714.90395433517
2175,297994.2195243138
2176,319995.68772483367
2177,286497.4513745717
2178,230076.1946124263
2179,146040.07739594177
2180,240243.04151710361
2181,200188.4380017314
2182,229487.3655569747
2183,211722.8099346703
2184,131631.64884078363
2185,126228.94215341381
2186,146940.07944583404
2187,148513.5561893052
2188,154675.1752615424
2189,251839.35682668403
2190,78762.65324890196
2191,78762.65324890196
2192,87860.38471278432
2193,105058.46235948417
2194,96516.97643312525
2195,107853.24391138375
2196,105156.50705944399
2197,125542.14377284623
2198,143343.66455140305
2199,148302.29163838297
2200,119892.10559720258
2201,135897.8580526337
2202,171917.2244806619
2203,150101.11508559316
2204,162499.8899513921
2205,123254.76308522875
2206,129102.07450553469
2207,175750.41302335967
2208,212602.5715065599
2209,192585.02293255308
2210,113680.18195089036
2211,117438.1952897876
2212,122122.17564729622
2213,103478.21256319244
2214,137888.67415873177
2215,110207.9384607139
2216,171752.89272525258
2217,85787.40516029499
2218,88207.83787128866
2219,86236.05726104676
2220,70899.7666322889
2221,244881.46328604026
2222,234416.8606372296
2223,366787.63532660616
2224,232152.89213170222
2225,150453.8663559291
2226,194225.078203651
2227,202756.5911611596
2228,253095.84810351612
2229,243213.32079303465
2230,166235.90648270593
2231,210059.00731626776
2232,198961.4395357197
2233,168228.97052877216
2234,212858.94208043616
2235,233730.55886066024
2236,277469.6998655228
2237,303449.4255357355
2238,219206.34455606085
2239,134193.3594130229
2240,161201.21526040847
2241,147662.41210810016
2242,141671.01834600966
2243,131020.2337993544
2244,94395.79685049065
2245,91509.8217902599
2246,132114.35459491116
2247,113654.3473241956
2248,119854.02145604313
2249,122896.22302466791
2250,133949.45668120214
2251,114049.00758361738
2252,176647.04508811256
2253,154022.53878670107
2254,166600.10016216995
2255,180797.5192269408
2256,181515.94390650906
2257,254070.04986391863
2258,175090.05326698185
2259,179651.8105769231
2260,146172.13329238055
2261,183074.44320455703
2262,201389.31316489918
2263,371839.9549710442
2264,423038.5530894586
2265,172523.30892110488
2266,284715.1448269677
2267,340853.6840970502
2268,359724.6107236691
2269,162722.72129419286
2270,169689.610523822
2271,200821.5591398501
2272,197111.74873025218
2273,156515.86914853385
2274,166815.57319833525
2275,170379.22897370724
2276,184506.42259787532
2277,190523.68384622337
2278,154874.53049355315
2279,124830.67220024652
2280,107957.97218937954
2281,179893.3847773571
2282,180999.3065875896
2283,107125.56763185633
2284,138414.3710990415
2285,153397.5620440082
2286,123217.12531385248
2287,315371.6112555539
2288,309827.54462551506
2289,314018.5273296253
2290,366960.3154004408
2291,305438.31620030466
2292,439328.0936887587
2293,341583.40228179295
2294,454618.5120105507
2295,399786.9602837531
2296,286699.42850437434
2297,277980.6989643603
2298,363471.7732707248
2299,343493.8328173239
2300,293695.6333421031
2301,251037.10237722518
2302,242068.05805643759
2303,254203.58040748112
2304,266765.68621227297
2305,194167.24339648284
2306,194167.24339648284
2307,181607.80550104563
2308,232990.17058000623
2309,266649.1269647978
2310,213657.49936721212
2311,186577.43754076457
2312,208878.21929528832
2313,173304.34073374106
2314,184286.88036707212
2315,176965.5296786759
2316,196511.3083556997
2317,176701.56583904987
2318,182673.2229507987
2319,190307.168993188
2320,195092.23126203573
2321,236248.29575272335
2322,189513.88262682848
2323,170973.70964422938
2324,168950.3987961271
2325,217756.8019097559
2326,167408.06120063274
2327,213505.78931223403
2328,229263.89197661183
2329,179146.7347373221
2330,175526.6435760695
2331,341767.93188116746
2332,397375.924482623
2333,312743.4463738303
2334,265395.35417756037
2335,256889.96607238182
2336,309457.77703463373
2337,210272.97970567778
2338,237393.1157800948
2339,232340.21166825132
2340,368869.2773420918
2341,235179.50894949352
2342,228761.52250810887
2343,225281.20324575694
2344,226954.44102043065
2345,261061.81458969007
2346,225662.50435035262
2347,214454.0538155721
2348,233278.6486617009
2349,195800.10497285175
2350,246096.44583885345
2351,234170.8127595765
2352,264172.7006451925
2353,269086.7423730822
2354,149178.11160000868
2355,148709.33919674807
2356,168904.62728681002
2357,217783.39573477124
2358,185689.0716772933
2359,131807.0169403256
2360,122257.59235240452
2361,142848.16058784962
2362,257078.16315795731
2363,144082.13519258588
2364,150367.22324971692
2365,207467.9473111814
2366,202902.6515805682
2367,252823.62754539738
2368,206450.66347893627
2369,251180.41720903845
2370,169891.81779172632
2371,177706.59188154506
2372,206973.9635020831
2373,251238.2490665209
2374,319446.61175521
2375,241588.47570834123
2376,250907.4405793782
2377,262870.51520450594
2378,142244.5064553884
2379,204626.179970922
2380,136851.1644701475
2381,157202.05766410744
2382,191708.1173853535
2383,215337.0996209121
2384,238369.48301070015
2385,146003.67284763567
2386,136042.92823315837
2387,131257.10467632156
2388,114661.48180904592
2389,123805.59291103497
2390,130850.21441181074
2391,127917.22889658684
2392,118348.90765762306
2393,160457.3479499488
2394,139847.67881039856
2395,200579.2907363505
2396,157733.14704462615
2397,202019.94881088764
2398,127451.4068356686
2399,76773.82562937599
2400,49463.65753644296
2401,124895.72271341497
2402,130630.21285505612
2403,160127.84383482064
2404,138019.48097239202
2405,151701.11747931808
2406,125337.9478620008
2407,123235.15941069825
2408,144467.2260645559
2409,134837.6734004419
2410,161059.64074680177
2411,117013.5459646651
2412,150062.17027821857
2413,128002.56632132044
2414,130919.23316996728
2415,160976.27773500964
2416,130974.6593002019
2417,132251.98510926007
2418,123962.33623678022
2419,139773.27897200137
2420,116342.85591484589
2421,141293.40628303445
2422,120909.33443152993
2423,91119.92860909656
2424,165204.8467233528
2425,263194.53163143323
2426,145763.25841380347
2427,106808.72376951476
2428,166943.39283398035
2429,116078.70383734247
2430,127055.5621058578
2431,122394.03338302401
2432,140252.39912022586
2433,136634.70166176345
2434,139732.93637201708
2435,152805.1705171573
2436,112925.88433251728
2437,116299.66446433307
2438,122474.83637826308
2439,130258.19551793928
2440,138661.32034347378
2441,113994.7402700734
2442,114350.66047631882
2443,118089.852487325
2444,121738.66809428195
2445,79445.66098074603
2446,130778.18066913486
2447,203669.72538678203
2448,138414.2146149773
2449,100150.69664219541
2450,143125.73678713935
2451,133653.6811972118
2452,190280.15435585578
2453,92602.31739847583
2454,126078.48688876684
2455,120366.85843306882
2456,126859.23456378779
2457,129035.69408365122
2458,112572.77755714275
2459,109518.48809339057
2460,135570.77909772735
2461,130592.89996069204
2462,135305.28613093146
2463,125024.71033830161
2464,208817.74776822116
2465,141533.32665510004
2466,130573.2727706516
2467,157717.33974207655
2468,90508.15555909858
2469,98117.77598827459
2470,222478.0093232371
2471,187977.11954319174
2472,163109.08565600423
2473,130787.47887759024
2474,107732.91714992684
2475,231297.24491798933
2476,130579.73692217015
2477,124107.37205154862
2478,168061.83311843185
2479,123452.04882158483
2480,141027.28643889786
2481,128583.64276210249
2482,135557.20135371917
2483,115795.37009716925
2484,122959.81379852997
2485,121964.2885091624
2486,152573.39547147328
2487,258309.81380864832
2488,148521.1987783733
2489,153487.2883442255
2490,144133.93417705287
2491,97691.4588953802
2492,192679.45024739028
2493,144296.79654983975
2494,137143.21960058622
2495,98248.2954838339
2496,243900.17336511705
2497,150878.37160272765
2498,121453.06668959052
2499,106472.06619798024
2500,133864.82566693504
2501,143257.35957615974
2502,149894.58284914144
2503,111890.90671847269
2504,187908.1445659722
2505,209490.5405727174
2506,249072.24307595735
2507,323241.78409327514
2508,249072.24307595735
2509,236195.5411502514
2510,237316.03455279832
2511,184197.5500740403
2512,213224.9369669524
2513,203255.9470039144
2514,236379.12118243406
2515,176282.32655822844
2516,156048.04339311668
2517,148981.00769146375
2518,150432.28789478214
2519,218592.3779026814
2520,198777.2360841196
2521,193723.31791133594
2522,206675.9216428862
2523,132530.37037773817
2524,137584.2037243245
2525,146939.6202387073
2526,153020.81329451405
2527,122257.59235240452
2528,130819.82893171876
2529,140355.60935136303
2530,122110.06885680079
2531,233413.48852853247
2532,220673.75483506842
2533,200472.17001594076
2534,240263.80691660548
2535,293216.53781474166
2536,235225.53742666298
2537,210102.530485688
2538,198937.57765854057
2539,177099.12390339706
2540,195282.8580458975
2541,187386.40749550652
2542,166313.99101418894
2543,120610.82686146128
2544,128735.90746991958
2545,133929.27644162963
2546,156197.57614199404
2547,143846.57960802998
2548,137097.6902789579
2549,157712.75015084198
2550,422951.66403634346
2551,147918.36276557247
2552,137420.39616895153
2553,78762.65324890196
2554,104563.47113039136
2555,115821.89106305587
2556,101155.43403813997
2557,104496.95209503097
2558,132829.08792918938
2559,129286.79475290878
2560,134971.3798033678
2561,125190.94620720428
2562,125576.0240579866
2563,138098.44782664103
2564,170584.92675481376
2565,114929.50293619419
2566,142307.4054323034
2567,120109.98169644552
2568,174197.59800909465
2569,182467.59172756725
2570,113680.18195089036
2571,207342.88795367282
2572,179032.06034624987
2573,198167.28588886734
2574,252067.33645266286
2575,121003.39376578157
2576,116583.11533988002
2577,159848.20691634907
2578,105644.77591361775
2579,77055.5001234964
2580,135797.66855571998
2581,130396.98806886259
2582,134168.89436879818
2583,264211.6651846322
2584,152025.73832267433
2585,162215.20641661918
2586,193842.7654531416
2587,202182.45867497203
2588,139254.80236445874
2589,145999.1449762216
2590,220516.08824319762
2591,216317.63011722197
2592,253673.2165818789
2593,238772.25743860065
2594,171973.4099836201
2595,205422.51108842343
2596,346632.5036406991
2597,206568.70694235637
2598,293940.60879454087
2599,273175.3491465148
2600,184638.7854012574
2601,150952.53514129893
2602,93879.42792058401
2603,94249.09864236345
2604,77170.08896762675
2605,103387.78611750614
2606,132574.6716415214
2607,164877.84162224957
2608,204260.37497743833
2609,148294.4067283086
2610,99792.68888921144
2611,149647.96337847126
2612,149740.14873358185
2613,119854.02145604313
2614,123645.76393787176
2615,143627.15769367066
2616,125900.5620611665
2617,191649.31875053333
2618,161587.81096889422
2619,181376.93199989523
2620,171407.1695389613
2621,185242.4948763891
2622,200533.64082372954
2623,250556.63667231583
2624,317326.0293171994
2625,345546.0348573688
2626,166043.3967751802
2627,185328.940388629
2628,388820.0048150993
2629,448253.98776610213
2630,334376.34695537295
2631,397667.6883664852
2632,401846.0033766809
2633,281617.789231358
2634,359609.5808378785
2635,142492.25117887004
2636,181384.58399420223
2637,169362.53586108345
2638,259784.84773597668
2639,211951.12468675955
2640,153870.54582847471
2641,123707.39471928691
2642,182269.0003166499
2643,120016.73065551011
2644,150735.30339466163
2645,100339.92422025025
2646,97732.74069515243
2647,101743.69248220735
2648,149144.8222498726
2649,137666.28939650737
2650,154162.27705469125
2651,155743.1927484949
2652,473535.9792319019
2653,247434.32788012078
2654,288698.5708268264
2655,335578.749218578
2656,346396.01865215454
2657,315273.0280019927
2658,259191.88997126906
2659,325135.20446374017
2660,361832.25494737714
2661,355346.140998386
2662,378562.82786151534
2663,277099.67651792185
2664,266172.2258843796
2665,296140.88421470224
2666,299358.3638487637
2667,170809.83016921478
2668,189822.16204888694
2669,182827.5073784785
2670,284966.3103668719
2671,189822.16204888694
2672,196300.73515526028
2673,211489.09021937544
2674,203802.72370586137
2675,177838.93144647122
2676,190897.2160879135
2677,202499.94476592273
2678,310756.91322548315
2679,251753.1206494122
2680,264253.7695000734
2681,384751.5743133933
2682,353703.0331306732
2683,466251.4287244916
2684,319601.6633599346
2685,327479.72304663784
2686,257576.09010994562
2687,244719.7214687914
2688,230075.1819873489
2689,205917.81609562645
2690,471863.31488026085
2691,192170.88765616398
2692,132313.23637036645
2693,195545.7785777532
2694,131982.40202410473
2695,194526.159673738
2696,187132.28199309396
2697,195695.17886549915
2698,184068.407324503
2699,171948.52069708053
2700,161541.6164267825
2701,155850.51557851667
2702,139091.89801573718
2703,141357.87687354602
2704,153138.4098069777
2705,121868.76366898819
2706,119504.52930854572
2707,125901.55054973988
2708,125364.61549958285
2709,103256.2594357808
2710,122825.71473341945
2711,257971.47921250248
2712,355728.33177056164
2713,184105.77701304996
2714,146427.69044346275
2715,178291.98861962353
2716,149711.30308698307
2717,183071.40189741316
2718,232363.81039044415
2719,139971.16414872458
2720,175985.18505967603
2721,137273.45309958642
2722,178313.1109350569
2723,143980.81640975908
2724,117346.7823821911
2725,129538.89678827923
2726,139104.24558496394
2727,167506.10032679656
2728,162133.034147893
2729,142682.15827429332
2730,142179.02475915028
2731,113991.6570552852
2732,109821.08888411809
2733,157386.75947430378
